case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,key,counter_0,counter_1,rounds,view_shape,tile_shape
Uniform_test_0,"[1]","uint32","ND","[0,0]",[32],fp32,ND,12345678901234,0,0,10,"[32]","[32]"
Uniform_test_1,"[1]","uint32","ND","[0,0]",[32],fp32,ND,12345678901234,0,0,10,"[32]","[16]"
Uniform_test_2,"[1]","uint32","ND","[0,0]",[64],fp32,ND,12345678901234,0,0,10,"[64]","[16]"
Uniform_test_3,"[1]","uint32","ND","[0,0]",[128],fp32,ND,12345678901234,0,0,10,"[128]","[32]"
Uniform_test_4,"[1]","uint32","ND","[0,0]",[256],fp32,ND,12345678901234,0,0,10,"[256]","[64]"
Uniform_test_5,"[1]","uint32","ND","[0,0]",[512],fp32,ND,12345678901234,0,0,10,"[512]","[128]"
Uniform_test_6,"[1]","uint32","ND","[0,0]",[1024],fp32,ND,12345678901234,0,0,10,"[1024]","[256]"
Uniform_test_7,"[1]","uint32","ND","[0,0]",[1200],fp32,ND,12345678901234,0,0,10,"[1200]","[200]"
Uniform_test_8,"[1]","uint32","ND","[0,0]",[32],fp32,ND,12345678901234,0,0,10,"[32]","[8]"
Uniform_test_9,"[1]","uint32","ND","[0,0]",[512],fp32,ND,12345678901234,0,0,10,"[512]","[512]"
Uniform_test_fp16_0,"[1]","uint32","ND","[0,0]",[32],fp16,ND,12345678901234,0,0,10,"[32]","[32]"
Uniform_test_fp16_1,"[1]","uint32","ND","[0,0]",[64],fp16,ND,12345678901234,0,0,10,"[64]","[32]"
Uniform_test_fp16_2,"[1]","uint32","ND","[0,0]",[128],fp16,ND,12345678901234,0,0,10,"[128]","[64]"
Uniform_test_fp16_3,"[1]","uint32","ND","[0,0]",[256],fp16,ND,12345678901234,0,0,10,"[256]","[128]"
Uniform_test_fp16_4,"[1]","uint32","ND","[0,0]",[512],fp16,ND,12345678901234,0,0,10,"[512]","[256]"
Uniform_test_bf16_0,"[1]","uint32","ND","[0,0]",[32],bf16,ND,12345678901234,0,0,10,"[32]","[32]"
Uniform_test_bf16_1,"[1]","uint32","ND","[0,0]",[64],bf16,ND,12345678901234,0,0,10,"[64]","[32]"
Uniform_test_bf16_2,"[1]","uint32","ND","[0,0]",[128],bf16,ND,12345678901234,0,0,10,"[128]","[64]"
Uniform_test_bf16_3,"[1]","uint32","ND","[0,0]",[256],bf16,ND,12345678901234,0,0,10,"[256]","[128]"
Uniform_test_bf16_4,"[1]","uint32","ND","[0,0]",[512],bf16,ND,12345678901234,0,0,10,"[512]","[256]"
Uniform_test_fp32_10,"[1]","uint32","ND","[0,0]",[2048],fp32,ND,12345678901234,0,0,10,"[2048]","[512]"
Uniform_test_fp32_11,"[1]","uint32","ND","[0,0]",[4096],fp32,ND,12345678901234,0,0,10,"[4096]","[1024]"
Uniform_test_fp32_12,"[1]","uint32","ND","[0,0]",[100],fp32,ND,12345678901234,0,0,10,"[100]","[20]"
Uniform_test_fp32_13,"[1]","uint32","ND","[0,0]",[200],fp32,ND,12345678901234,0,0,10,"[200]","[40]"
Uniform_test_fp32_14,"[1]","uint32","ND","[0,0]",[300],fp32,ND,12345678901234,0,0,10,"[300]","[60]"
Uniform_test_fp32_15,"[1]","uint32","ND","[0,0]",[500],fp32,ND,12345678901234,0,0,10,"[500]","[100]"
Uniform_test_fp32_16,"[1]","uint32","ND","[0,0]",[1000],fp32,ND,12345678901234,0,0,10,"[1000]","[200]"
Uniform_test_fp32_17,"[1]","uint32","ND","[0,0]",[16],fp32,ND,12345678901234,0,0,10,"[16]","[4]"
Uniform_test_fp32_18,"[1]","uint32","ND","[0,0]",[48],fp32,ND,12345678901234,0,0,10,"[48]","[12]"
Uniform_test_fp32_19,"[1]","uint32","ND","[0,0]",[96],fp32,ND,12345678901234,0,0,10,"[96]","[24]"
Uniform_test_fp32_20,"[1]","uint32","ND","[0,0]",[160],fp32,ND,12345678901234,0,0,10,"[160]","[32]"
Uniform_test_fp16_5,"[1]","uint32","ND","[0,0]",[2048],fp16,ND,12345678901234,0,0,10,"[2048]","[512]"
Uniform_test_fp16_6,"[1]","uint32","ND","[0,0]",[100],fp16,ND,12345678901234,0,0,10,"[100]","[20]"
Uniform_test_fp16_7,"[1]","uint32","ND","[0,0]",[200],fp16,ND,12345678901234,0,0,10,"[200]","[40]"
Uniform_test_fp16_8,"[1]","uint32","ND","[0,0]",[300],fp16,ND,12345678901234,0,0,10,"[300]","[60]"
Uniform_test_fp16_9,"[1]","uint32","ND","[0,0]",[500],fp16,ND,12345678901234,0,0,10,"[500]","[100]"
Uniform_test_fp16_10,"[1]","uint32","ND","[0,0]",[1000],fp16,ND,12345678901234,0,0,10,"[1000]","[200]"
Uniform_test_fp16_11,"[1]","uint32","ND","[0,0]",[1024],fp16,ND,12345678901234,0,0,10,"[1024]","[256]"
Uniform_test_fp16_12,"[1]","uint32","ND","[0,0]",[16],fp16,ND,12345678901234,0,0,10,"[16]","[4]"
Uniform_test_fp16_13,"[1]","uint32","ND","[0,0]",[48],fp16,ND,12345678901234,0,0,10,"[48]","[12]"
Uniform_test_fp16_14,"[1]","uint32","ND","[0,0]",[96],fp16,ND,12345678901234,0,0,10,"[96]","[24]"
Uniform_test_bf16_5,"[1]","uint32","ND","[0,0]",[2048],bf16,ND,12345678901234,0,0,10,"[2048]","[512]"
Uniform_test_bf16_6,"[1]","uint32","ND","[0,0]",[100],bf16,ND,12345678901234,0,0,10,"[100]","[20]"
Uniform_test_bf16_7,"[1]","uint32","ND","[0,0]",[200],bf16,ND,12345678901234,0,0,10,"[200]","[40]"
Uniform_test_bf16_8,"[1]","uint32","ND","[0,0]",[300],bf16,ND,12345678901234,0,0,10,"[300]","[60]"
Uniform_test_bf16_9,"[1]","uint32","ND","[0,0]",[500],bf16,ND,12345678901234,0,0,10,"[500]","[100]"
Uniform_test_bf16_10,"[1]","uint32","ND","[0,0]",[1000],bf16,ND,12345678901234,0,0,10,"[1000]","[200]"
Uniform_test_bf16_11,"[1]","uint32","ND","[0,0]",[1024],bf16,ND,12345678901234,0,0,10,"[1024]","[256]"
Uniform_test_bf16_12,"[1]","uint32","ND","[0,0]",[16],bf16,ND,12345678901234,0,0,10,"[16]","[4]"
Uniform_test_bf16_13,"[1]","uint32","ND","[0,0]",[48],bf16,ND,12345678901234,0,0,10,"[48]","[12]"
Uniform_test_bf16_14,"[1]","uint32","ND","[0,0]",[96],bf16,ND,12345678901234,0,0,10,"[96]","[24]"
