case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,perm
Permute_test_003,"[4, 16]",fp16,ND,"[-2, 2]","[16, 4]",fp16,ND,"[2, 16]","[2, 16]","[1,0]"
Permute_test_0,"[128, 128]",fp16,ND,"[0, 1]","[128, 128]",fp16,ND,"[128, 128]","[128, 128]","[1,0]"
Permute_test_1,"[128, 128]",fp16,ND,"[0, 1]","[128, 128]",fp16,ND,"[128, 128]","[32, 32]","[1,0]"
Permute_test_002,"[2, 5, 16]",fp16,ND,"[-2, 2]","[16, 5, 2]",fp16,ND,"[2, 2, 16]","[2, 2, 16]","[2,1,0]"
Permute_test_2,"[32, 32, 512]",fp16,ND,"[0, 1]","[32, 32, 512]",fp16,ND,"[32, 32, 512]","[2, 2, 256]","[1,0,2]"
Permute_test_3,"[32, 32, 515]",fp32,ND,"[0, 1]","[515, 32, 32]",fp32,ND,"[515, 32, 32]","[128, 2, 2]","[2,1,0]"
Permute_test_4,"[32, 32, 512]",fp32,ND,"[0, 1]","[32, 512, 32]",fp32,ND,"[32, 32, 512]","[2, 2, 256]","[0,2,1]"
Permute_test_3D_LastAxis,"[32, 32, 515]",fp32,ND,"[0, 1]","[515, 32, 32]",fp32,ND,"[515, 32, 32]","[128, 2, 2]","[2,1,0]"
Permute_test_3D,"[32, 32, 512]",fp16,ND,"[0, 1]","[32, 32, 512]",fp16,ND,"[32, 32, 512]","[2, 2, 256]","[1,0,2]"
Permute_test_4D,"[2, 32, 32, 64]",fp32,ND,"[0, 1]","[32, 2, 32, 64]",fp32,ND,"[2, 32, 32, 64]","[2, 16, 16, 16]","[1,0,2,3]"
Permute_test_6,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[32, 32, 2, 32]",fp32,ND,"[2, 32, 32, 32]","[2, 16, 16, 16]","[2,1,0,3]"
Permute_test_000,"[2, 5, 3, 4, 16]",fp16,ND,"[-2, 2]","[16, 4, 5, 3, 2]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[4,3,1,2,0]"
Permute_test_001,"[2, 5, 3, 16]",fp16,ND,"[-2, 2]","[16, 5, 3, 2]",fp16,ND,"[2, 2, 3, 16]","[2, 2, 3, 16]","[3,1,2,0]"
Permute_test_7,"[2, 3, 4, 16]",fp16,ND,"[0, 1]","[16, 3, 4, 2]",fp16,ND,"[2, 3, 4, 16]","[2, 3, 4, 16]","[3,1,2,0]"
Permute_test_8,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[2, 32, 32, 32]",fp32,ND,"[2, 32, 32, 32]","[1, 16, 16, 16]","[0,2,1,3]"
Permute_test_9,"[2, 3, 4, 16]",fp16,ND,"[0, 1]","[2, 16, 4, 3]",fp16,ND,"[2, 3, 4, 16]","[2, 3, 4, 16]","[0,3,2,1]"
Permute_test_10,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[2, 32, 32, 32]",fp32,ND,"[2, 32, 32, 32]","[1, 16, 16, 16]","[0,1,3,2]"
Permute_test_11,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 2, 3, 4, 16]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[1,0,2,3,4]"
Permute_test_12,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[3, 2, 2, 4, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 30, 4, 16]","[2,1,0,3,4]"
Permute_test_13,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[4, 2, 3, 2, 16]",fp32,ND,"[2, 2, 3, 40, 16]","[2, 2, 3, 4, 16]","[3,1,2,0,4]"
Permute_test_15,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 3, 2, 4, 16]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 40, 16]","[0,2,1,3,4]"
Permute_test_18,"[2, 2, 3, 4, 16]",fp16,ND,"[0, 1]","[2, 2, 4, 3, 16]",fp16,ND,"[2, 2, 30, 4, 16]","[2, 2, 3, 4, 16]","[0,1,3,2,4]"
Permute_test_mix,"[2, 5, 3, 4, 16]",fp16,ND,"[-2, 2]","[16, 4, 5, 3, 2]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[4,3,1,2,0]"
Permute_test_not_last_dim,"[2, 5, 3, 4, 16]",fp16,ND,"[-2, 2]","[2, 4, 5, 3, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,3,1,2,4]"
Transpose_0_5,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[16, 2, 3, 4, 2]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[4,1,2,3,0]"
Permute_test_5D,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[2, 4, 3, 2, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,3,2,1,4]"
Permute_test_16,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[2, 4, 3, 2, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,3,2,1,4]"
