case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,perm
permute_0_tail_3D_S,"[2,4,8]",fp32,ND,"[0, 1]","[2,8,4]",fp32,ND,"[2,4,8]","[1,4,8]","[0,2,1]"
permute_1_tail_3D_M,"[4,8,16]",fp32,ND,"[0, 1]","[8,16,4]",fp32,ND,"[2,8,8]","[1,8,8]","[1,2,0]"
permute_2_tail_3D_L,"[64,128,32]",fp32,ND,"[0, 1]","[32,64,128]",fp32,ND,"[64,128,21]","[64,12,21]","[2,0,1]"
permute_3_tail_3D_N,"[1,128,256]",fp32,ND,"[0, 1]","[256,128,1]",fp32,ND,"[1,128,256]","[1,64,256]","[2,1,0]"
permute_4_tail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[1,2,8,4]",fp32,ND,"[1,2,4,5]","[1,1,4,5]","[0,1,3,2]"
permute_5_tail_4D_M,"[2,4,8,16]",fp32,ND,"[0, 1]","[2,8,16,4]",fp32,ND,"[2,3,8,16]","[1,3,8,16]","[0,2,3,1]"
permute_6_tail_4D_L,"[16,32,64,64]",fp32,ND,"[0, 1]","[16,64,32,64]",fp32,ND,"[12,32,37,64]","[12,21,1,64]","[0,3,1,2]"
permute_7_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[1,56,56,64]",fp32,ND,"[1,64,56,56]","[1,64,8,32]","[0,3,2,1]"
permute_8_tail_4D_N,"[1,64,56,56]",fp32,ND,"[0, 1]","[64,1,56,56]",fp32,ND,"[1,53,56,56]","[1,53,9,32]","[1,0,3,2]"
permute_9_tail_4D_S,"[1,2,4,8]",fp32,ND,"[0, 1]","[2,4,8,1]",fp32,ND,"[1,2,2,8]","[1,1,2,8]","[1,2,3,0]"
permute_10_tail_4D_M,"[2,4,8,16]",fp32,ND,"[0, 1]","[4,16,2,8]",fp32,ND,"[2,4,8,8]","[1,4,8,8]","[1,3,0,2]"
permute_11_tail_4D_L,"[16,32,64,64]",fp32,ND,"[0, 1]","[32,64,64,16]",fp32,ND,"[16,32,36,33]","[16,32,1,32]","[1,3,2,0]"
