case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,perm
Transpose_test_0,"[128, 128]",fp16,ND,"[0, 1]","[128, 128]",fp16,ND,"[128, 128]","[128, 128]","[1,0]"
Transpose_test_1,"[128, 128]",fp16,ND,"[0, 1]","[128, 128]",fp16,ND,"[128, 128]","[32, 32]","[1,0]"
Transpose_test_2,"[32, 32, 512]",fp16,ND,"[0, 1]","[32, 32, 512]",fp16,ND,"[32, 32, 512]","[2, 2, 256]","[1,0,2]"
Transpose_test_3,"[32, 32, 515]",fp32,ND,"[0, 1]","[32, 32, 515]",fp32,ND,"[32, 32, 515]","[2, 2, 128]","[2,1,0]"
Transpose_test_4,"[32, 32, 512]",fp32,ND,"[0, 1]","[32, 512, 32]",fp32,ND,"[32, 32, 512]","[2, 2, 256]","[0,2,1]"
Transpose_test_5,"[2, 32, 32, 64]",fp32,ND,"[0, 1]","[32, 2, 32, 64]",fp32,ND,"[2, 32, 32, 64]","[2, 16, 16, 16]","[1,0,2,3]"
Transpose_test_6,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[32, 32, 2, 32]",fp32,ND,"[2, 32, 32, 32]","[2, 16, 16, 16]","[2,1,0,3]"
Transpose_test_7,"[2, 3, 4, 16]",fp16,ND,"[0, 1]","[16, 3, 4, 2]",fp16,ND,"[2, 3, 4, 16]","[2, 3, 4, 16]","[3,1,2,0]"
Transpose_test_8,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[2, 32, 32, 32]",fp32,ND,"[2, 32, 32, 32]","[1, 16, 16, 16]","[0,2,1,3]"
Transpose_test_9,"[2, 3, 4, 16]",fp16,ND,"[0, 1]","[2, 16, 4, 3]",fp16,ND,"[2, 3, 4, 16]","[2, 3, 4, 16]","[0,3,2,1]"
Transpose_test_10,"[2, 32, 32, 32]",fp32,ND,"[0, 1]","[2, 32, 32, 32]",fp32,ND,"[2, 32, 32, 32]","[1, 16, 16, 16]","[0,1,3,2]"
Transpose_test_11,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 2, 3, 4, 16]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[1,0,2,3,4]"
Transpose_test_12,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[3, 2, 2, 4, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[2,1,0,3,4]"
Transpose_test_13,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[4, 2, 3, 2, 16]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[3,1,2,0,4]"
Transpose_test_14,"[2, 2, 3, 4, 16]",fp16,ND,"[0, 1]","[16, 2, 3, 4, 2]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[4,1,2,3,0]"
Transpose_test_15,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 3, 2, 4, 16]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,2,1,3,4]"
Transpose_test_16,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[2, 4, 3, 2, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,3,2,1,4]"
Transpose_test_17,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 16, 3, 4, 2]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,4,2,3,1]"
Transpose_test_18,"[2, 2, 3, 4, 16]",fp16,ND,"[0, 1]","[2, 2, 4, 3, 16]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,1,3,2,4]"
Transpose_test_19,"[2, 2, 3, 4, 16]",fp32,ND,"[0, 1]","[2, 2, 16, 4, 3]",fp32,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,1,4,3,2]"
Transpose_test_20,"[2, 2, 3, 4, 16]",fp16,ND,"[-2, 2]","[2, 2, 3, 16, 4]",fp16,ND,"[2, 2, 3, 4, 16]","[2, 2, 3, 4, 16]","[0,1,2,4,3]"
