case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,key,counter_0,counter_1,rounds,view_shape,tile_shape
Uniform_test_0,"[1]","float32","ND","[0,0]",[32],float32,ND,12345678901234,0,0,10,"[32]","[32]"
Uniform_test_1,"[1]","float32","ND","[0,0]",[32],float32,ND,12345678901234,0,0,10,"[32]","[16]"
Uniform_test_2,"[1]","float32","ND","[0,0]",[64],float32,ND,12345678901234,0,0,10,"[32]","[16]"
Uniform_test_3,"[1]","float32","ND","[0,0]",[128],float32,ND,12345678901234,0,0,10,"[64]","[32]"
Uniform_test_4,"[1]","float32","ND","[0,0]",[256],float32,ND,12345678901234,0,0,10,"[128]","[64]"
Uniform_test_5,"[1]","float32","ND","[0,0]",[512],float32,ND,12345678901234,0,0,10,"[256]","[128]"
Uniform_test_6,"[1]","float32","ND","[0,0]",[1024],float32,ND,12345678901234,0,0,10,"[512]","[256]"
Uniform_test_7,"[1]","float32","ND","[0,0]",[32],float32,ND,12345678901234,0,0,7,"[32]","[16]"
Uniform_test_8,"[1]","float32","ND","[0,0]",[64],float32,ND,12345678901234,0,0,7,"[32]","[16]"
Uniform_test_9,"[1]","float32","ND","[0,0]",[128],float32,ND,12345678901234,0,0,7,"[64]","[32]"
Uniform_test_10,"[1]","float32","ND","[0,0]",[256],float32,ND,12345678901234,0,0,7,"[128]","[64]"
Uniform_test_11,"[1]","float32","ND","[0,0]",[2048],float32,ND,12345678901234,0,0,10,"[512]","[256]"
Uniform_test_12,"[1]","float32","ND","[0,0]",[100],float32,ND,11111222223333,1,0,10,"[50]","[25]"
Uniform_test_13,"[1]","float32","ND","[0,0]",[200],float32,ND,99999999999999,100,200,10,"[100]","[50]"
Uniform_test_14,"[1]","float32","ND","[0,0]",[4096],float32,ND,12345678901234,0,0,10,"[1024]","[512]"
Uniform_test_15,"[1]","float32","ND","[0,0]",[10],float32,ND,0,0,0,10,"[10]","[10]"
Uniform_test_16,"[1]","float32","ND","[0,0]",[32],float32,ND,0,0,0,10,"[32]","[32]"
Uniform_test_17,"[1]","float32","ND","[0,0]",[16],float32,ND,12345678901234,0,0,10,"[16]","[16]"
