case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,pad_value_type,func_id
FillPad_1D_test_0,"[32]",fp16,ND,"[-10, 10]","[32]",fp16,ND,"[16]","[32]","zero",1
FillPad_1D_test_1,"[32]",fp32,ND,"[-100, 100]","[32]",fp32,ND,"[16]","[16]","zero",1
FillPad_1D_test_2,"[16]",fp32,ND,"[-5, 5]","[8]",fp32,ND,"[8]","[8]","zero",1
FillPad_2D_test_0,"[32, 32]",fp16,ND,"[-10, 10]","[32, 32]",fp16,ND,"[16, 16]","[32, 32]","zero",-1
FillPad_2D_test_1,"[32, 32]",fp32,ND,"[-100, 100]","[32, 32]",fp32,ND,"[16, 16]","[16, 16]","zero",-1
FillPad_2D_test_2,"[16, 32]",fp32,ND,"[-5, 5]","[16, 32]",fp32,ND,"[16, 32]","[8, 8]","zero",-1
FillPad_1D_test_3_min,"[16]",fp32,ND,"[-10, 10]","[16]",fp32,ND,"[16]","[8]","min",-1
FillPad_1D_test_4_max,"[16]",fp32,ND,"[-10, 10]","[16]",fp32,ND,"[16]","[8]","max",-1
FillPad_2D_test_3_min,"[16, 16]",fp16,ND,"[-10, 10]","[16, 16]",fp16,ND,"[16, 16]","[8, 8]","min",-1
FillPad_2D_test_4_max,"[16, 16]",fp16,ND,"[-10, 10]","[16, 16]",fp16,ND,"[16, 16]","[8, 8]","max",-1
