case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape,otype,axis,use_zero_points
quant_pass_0,"[4, 16], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_fail_0,"[4, 16], [4]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 0.5]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_fail_0,"[4, 16], [4]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_fail_0,"[4, 16], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_fail_1.1,"[4, 8], [4]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[4, 8]",int8,ND,"[4, 8]","[4, 8]",1,-1,false
quant_fail_1.2,"[4, 6], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[4, 6]",int8,ND,"[4, 6]","[4, 6]",1,-1,false
quant_fail_1.3,"[8, 4], [8]","fp32, fp32","ND, ND","[0.0, 10.0], [2.0, 2.0]","[8, 4]",int8,ND,"[8, 4]","[8, 4]",1,-1,false
quant_fail_1.4,"[8, 4], [8]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 5.0]","[8, 4]",int8,ND,"[8, 4]","[8, 4]",1,-1,false
quant_fail_1.5,"[4, 4], [4]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 0.5]","[4, 4]",int8,ND,"[4, 4]","[4, 4]",1,-1,false
quant_fail_1.6,"[3, 5], [3]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[3, 5]",int8,ND,"[3, 5]","[3, 5]",1,-1,false
quant_fail_1.6,"[32, 2], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[32, 2]",int8,ND,"[32, 2]","[32, 2]",1,-1,false
quant_fail_1.6,"[32, 1], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[32, 1]",int8,ND,"[32, 1]","[32, 1]",1,-1,false
quant_1,"[32, 64], [32]","fp32, fp32","ND, ND","[-10.0, 10.0], [1.0, 1.0]","[32, 64]",int8,ND,"[32, 64]","[32, 64]",1,-1,false
quant_2,"[32, 32], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.1, 0.5]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-1,false
quant_2.1,"[16, 16], [16]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[16, 16]",int8,ND,"[16, 16]","[16, 16]",1,-1,false
quant_2.2,"[16, 16], [16]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[16, 16]",int8,ND,"[16, 16]","[16, 16]",1,-1,false
quant_2.3,"[32, 16], [32]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[32, 16]",int8,ND,"[32, 16]","[32, 16]",1,-1,false
quant_2.4,"[32, 16], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[32, 16]",int8,ND,"[32, 16]","[32, 16]",1,-1,false
quant_3.1,"[16, 32], [16]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[16, 32]",int8,ND,"[16, 32]","[16, 32]",1,-1,false 
quant_3.2,"[16, 32], [16]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[16, 32]",int8,ND,"[16, 32]","[16, 32]",1,-1,false
quant_3.3,"[32, 32], [32]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-1,false
quant_3.4,"[32, 32], [32]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-1,false
quant_3.5,"[32, 32], [32]","fp32, fp32","ND, ND","[0.0, 10.0], [0.0, 1.0]","[32, 32]",int8,ND,"[32, 32]","[32, 32]",1,-1,false
Quantize_symmetric_int8_2d_basic,"[32, 64], [32]","fp32, fp32","ND, ND","[-10.0, 10.0], [0.1, 0.5]","[32, 64]",int8,ND,"[32, 64]","[32, 64]",1,-1,false
Quantize_symmetric_int8_2d_tiled,"[128, 256], [128]","fp32, fp32","ND, ND","[-5.0, 5.0], [0.05, 0.2]","[128, 256]",int8,ND,"[128, 256]","[64, 128]",1,-1,false
Quantize_asymmetric_uint8_2d,"[64, 128], [64], [64]","fp32, fp32, fp32","ND, ND, ND","[0.0, 20.0], [0.1, 0.3], [0.0, 128.0]","[64, 128]",uint8,ND,"[64, 128]","[32, 64]",11,-1,true
quant_2d_neg,"[4, 16], [4]","fp32, fp32","ND, ND","[-8.0, 8.0], [0.08, 0.15]","[4, 16]",int8,ND,"[4, 16]","[4, 16]",1,-1,false
quant_3d_neg,"[4, 4, 4], [4, 4]","fp32, fp32","ND, ND","[-8.0, 8.0], [0.08, 0.15]","[4, 4, 4]",int8,ND,"[4, 4, 4]","[4, 4, 4]",1,-1,false
quant_3d_pass_1,"[2, 4, 4], [2, 4]","fp32, fp32","ND, ND","[0.0, 10.0], [1.0, 1.0]","[2, 4, 4]",int8,ND,"[2, 4, 4]","[2, 4, 4]",1,-1,false
quant_3d_fail_2,"[2, 4, 4], [2, 4]","fp32, fp32","ND, ND","[10.0, 10.0], [0.0, 1.0]","[2, 4, 4]",int8,ND,"[2, 4, 4]","[2, 4, 4]",1,-1,false
