case_name,input_shape,input_dtype,input_format,input_datarange,output_shape,output_dtype,output_format,view_shape,tile_shape
TransData_NCHW_to_NC1HWC0_case1,"[1,16,16,32]",fp32,ND,"[-10,10]","[1,2,16,32,8]",fp32,ND,"[1,16,16,32]","[1,16,1,32]"
TransData_NCHW_to_NC1HWC0_case2,"[1,32,16,32]",fp32,ND,"[-10,10]","[1,4,16,32,8]",fp32,ND,"[1,32,16,32]","[1,32,1,32]"
TransData_NCHW_to_NC1HWC0_case3,"[1,48,8,48]",fp32,ND,"[-10,10]","[1,6,8,48,8]",fp32,ND,"[1,48,8,48]","[1,48,1,48]"
TransData_NCHW_to_NC1HWC0_case4,"[1,64,8,32]",fp32,ND,"[-10,10]","[1,8,8,32,8]",fp32,ND,"[1,64,8,32]","[1,64,1,32]"
TransData_NCHW_to_NC1HWC0_case5,"[2,16,16,32]",fp32,ND,"[-10,10]","[2,2,16,32,8]",fp32,ND,"[2,16,16,32]","[2,16,1,32]"
TransData_NCHW_to_NC1HWC0_case6,"[2,32,8,64]",fp32,ND,"[-10,10]","[2,4,8,64,8]",fp32,ND,"[2,32,8,64]","[2,32,1,64]"
TransData_NCHW_to_NC1HWC0_case7,"[2,48,8,32]",fp32,ND,"[-10,10]","[2,6,8,32,8]",fp32,ND,"[2,48,8,32]","[2,48,1,32]"
TransData_NCHW_to_NC1HWC0_case8,"[2,64,4,64]",fp32,ND,"[-10,10]","[2,8,4,64,8]",fp32,ND,"[2,64,4,64]","[2,64,1,64]"
TransData_NCHW_to_NC1HWC0_case9,"[4,16,16,32]",fp32,ND,"[-10,10]","[4,2,16,32,8]",fp32,ND,"[4,16,16,32]","[4,16,1,32]"
TransData_NCHW_to_NC1HWC0_case10,"[4,32,8,48]",fp32,ND,"[-10,10]","[4,4,8,48,8]",fp32,ND,"[4,32,8,48]","[4,32,1,48]"
TransData_NCHW_to_NC1HWC0_case11,"[4,48,8,32]",fp32,ND,"[-10,10]","[4,6,8,32,8]",fp32,ND,"[4,48,8,32]","[4,48,1,32]"
TransData_NCHW_to_NC1HWC0_case12,"[4,64,4,48]",fp32,ND,"[-10,10]","[4,8,4,48,8]",fp32,ND,"[4,64,4,48]","[4,64,1,48]"
TransData_NCHW_to_NC1HWC0_case13,"[8,16,8,48]",fp32,ND,"[-10,10]","[8,2,8,48,8]",fp32,ND,"[8,16,8,48]","[8,16,1,48]"
TransData_NCHW_to_NC1HWC0_case14,"[8,32,8,32]",fp32,ND,"[-10,10]","[8,4,8,32,8]",fp32,ND,"[8,32,8,32]","[8,32,1,32]"
TransData_NCHW_to_NC1HWC0_case15,"[8,48,4,64]",fp32,ND,"[-10,10]","[8,6,4,64,8]",fp32,ND,"[8,48,4,64]","[8,48,1,64]"
TransData_NCHW_to_NC1HWC0_case16,"[8,64,4,32]",fp32,ND,"[-10,10]","[8,8,4,32,8]",fp32,ND,"[8,64,4,32]","[8,64,1,32]"
TransData_NCHW_to_NC1HWC0_case17,"[16,16,4,64]",fp32,ND,"[-10,10]","[16,2,4,64,8]",fp32,ND,"[16,16,4,64]","[16,16,1,64]"
